Ticker;Price;Volatility
DIVO;28,58;
DIVY;26,86;
DJD;33,74;
DLN;90,38;
DLR;108,51;
DLS;75,89;
DMPI;0,8927;
DMRI;54,3;
DMRL;54,26;
DMRM;54;
DMRS;56,03;
DNBF;36,2;
DNJR;6,46;
DNL;58,66;
DNO;50,31;
DOC;15,14;
DOG;59,09;
DOGS;50,09;
DOL;49,57;
DON;35,53;
DOO;43,19;
DPK;12,15;
DPST;86,58;
DRE;28,46;
DRH;12,85;
DRIP;6,56;
DRIV;15,36;
DRN;19,78;
DRV;10,9;
DRW;32,13;
DSI;102,07;
DSUM;23,73;
DTD;91,4;
DTH;43,17;
DTN;86,7;
DUG;30,78;
DUSA;24,05;
DUSL;33,79;
DUST;24,24;
DVEM;33,3;
DVP;35,29;
DVY;97,74;
DVYA;46,44;
DVYE;41,52;
DWAQ;112,57;
DWAS;54,12;
DWAT;11,83;
DWCR;29,27;
DWFI;24,01;
DWIN;25,29;
DWLD;26,88;
DWLV;32,94;
DWM;54,88;
DWPP;29,08;
DWTR;30,2;
DWX;39,35;
DX;6,48;
DXD;33,43;
DXF;5,81;
DXGE;32,11;
DXJ;56,4;
DXJF;24,95;
DXJS;45,42;
DYB;26,13;
DYLS;33,47;
DZK;77,25;
EACQ;10,25;
EAGL;9,8;
EAGLU;10,21;
EARN;11,39;
EBMT;19,6;
EBND;27,83;
EBSB;19,5;
EBTC;40,01;
ECH;49,98;
ECNS;55,38;
ECON;25,39;
ECPG;40,2;
EDBI;31,17;
EDC;109,84;
EDEN;66,5;
EDIV;33,27;
EDOG;23,04;
EDOM;30,47;
EDOW;22,04;
EDR;37,94;
EDV;113,38;
EDZ;43,25;
EEB;37,84;
EELV;25,39;
EEM;46,33;
EEMA;74,14;
EEMD;24,83;
EEMO;20,17;
EEMS;52,75;
EEMV;61,31;
EEMX;67,01;
EES;38,38;
EET;87,79;
EEV;41,06;
EFA;70;
EFAD;38,91;
EFAS;17,56;
EFAV;73,56;
EFAX;70,75;
EFBI;15,77;
EFC;15,87;
EFFE;26,47;
EFG;81,33;
EFNL;43,33;
EFO;41,97;
EFSC;54,8;
EFU;22,83;
EFV;53,99;
EFZ;25,54;
EGBN;61,65;
EGP;95,19;
EGPT;35,7;
EHTH;21,48;
EIDO;25,73;
EIG;39,8;
EIRL;48,41;
EIS;52,63;
EKAR;25,55;
ELD;35,86;
ELEC;10,47;
ELECU;10,8;
ELS;91,9;
EMAG;20,85;
EMB;108;
EMBH;25,6;
EMBU;21,47;
EMCB;69,32;
EMCF;34,5;
EMCG;24,52;
EMCI;26,05;
EMDV;58,07;
EMEM;23,99;
EMFM;22,61;
EMGF;50,28;
EMHY;46,51;
EMIF;30,38;
EMIH;24,2;
EMITF;2,16;
EMLC;17,62;
EMLP;22,95;
EMQQ;37,93;
EMSH;74,9;
EMTL;48,31;
EMTY;33,98;
EMXC;51,47;
ENFC;28,9;
ENFR;21,87;
ENOR;27,93;
ENTR;17,75;
ENVA;34,15;
ENY;8,01;
ENZL;48,73;
EPHE;32,95;
EPI;25,85;
EPOL;22,9;
EPP;47,66;
EPR;61,25;
EPRF;23,4;
EPS;31,04;
EPU;42,54;
EPV;30,88;
EQAL;31,63;
EQBK;40,18;
EQC;31,03;
EQFN;10,65;
EQH;21,54;
EQIX;399,21;
EQL;69,38;
EQLT;36,29;
EQR;63,83;
EQRR;50,24;
EQWL;53,3;
EQWM;48,9;
EQWS;46,03;
ERGF;29,54;
ERIE;113,92;
ERM;22,09;
ERUS;34,06;
ERX;38,75;
ERY;33,66;
ESBA;17,08;
ESBK;20,55;
ESG;64,86;
ESGD;67,55;
ESGE;36,03;
ESGF;30,77;
ESGG;96,37;
ESGL;30,75;
ESGN;29,66;
ESGR;204,1;
ESGS;29,5;
ESGU;59,9;
ESGW;29,67;
ESML;27,02;
ESNT;34,94;
ESQ;26,24;
ESRT;17,11;
ESS;238,5;
ESSA;15,91;
ESXB;9,85;
ETFC;64,08;
ETHO;35,59;
EUDG;26,49;
EUDV;41,96;
EUFL;38,12;
EUFN;21,82;
EUFX;41,52;
EUM;17,99;
EUMV;25,25;
EUO;22,8;
EURL;35,24;
EURZ;23,67;
EUSA;56,47;
EUSC;31,57;
EUXL;23,44;
EV;54,25;
EVBN;47,7;
EVGBC;100,02;
EVR;105,4;
EVX;89,78;
EWA;22,72;
EWBC;71,13;
EWC;28,7;
EWD;32,79;
EWEM;33,48;
EWG;31,81;
EWGS;64,22;
EWH;26;
EWI;30,36;
EWJ;60,15;
EWK;20,27;
EWL;33,71;
EWM;32,98;
EWMC;66,4;
EWN;31,65;
EWO;23,71;
EWP;30,87;
EWQ;32,09;
EWRE;26,68;
EWS;26,5;
EWSC;59,08;
EWT;37,28;
EWU;36,27;
EWUS;44,51;
EWV;25,88;
EWW;44,98;
EWX;50,78;
EWY;73,48;
EWZ;35,81;
EWZS;14,03;
EXI;92,51;
EXPI;16,94;
EXR;96,61;
EXT;31,96;
EYLD;35,19;
EZA;63,97;
EZJ;41,96;
EZM;40,09;
EZPW;13;
EZU;43,02;
FAAR;29,52;
FAB;55,93;
FAD;72,52;
FAF;51,95;
FALN;26,36;
FAN;13,53;
FANH;29,92;
FAS;65,8;
FAUS;32,94;
FAX;4,49;
FAZ;10,71;
FBC;35,16;
FBIZ;26,13;
FBK;41,24;
FBMS;34,45;
FBNC;41,93;
FBND;48,66;
FBNK;26,05;
FBP;7,86;
FBSS;20,73;
FBT;142,15;
FBZ;13,66;
FCA;31,91;
FCAL;50,28;
FCAN;26,6;
FCAP;37,48;
FCB;61,25;
FCBC;34,88;
FCCO;23,95;
FCCY;21,7;
FCE.A;20,53;
FCEF;21,8;
FCF;15,86;
FCFS;92,3;
FCG;22,74;
FCNCA;443,61;
FCOM;28,01;
FCOR;48,46;
FCPT;22,88;
FCRE;0,7701;
FCVT;30,33;
FDBC;50,9;
FDD;13,82;
FDEF;62,88;
FDIS;41,7;
FDIV;49,02;
FDL;28,61;
FDLO;31,17;
FDM;50,85;
FDMO;33,72;
FDN;136,73;
FDRR;30,81;
FDT;63,35;
FDTS;43,85;
FDUS;14,47;
FDVV;29,44;
FEM;28,05;
FEMB;38,93;
FEMS;41,4;
FENY;21,31;
FEP;40,17;
FEU;34,6;
FEUZ;43,96;
FEX;60,14;
FEZ;39,99;
FFBC;32,1;
FFBW;11,01;
FFEU;98,05;
FFG;79,9;
FFIC;27,03;
FFIN;52,9;
FFIU;24,24;
FFKT;53,7;
FFNW;18,27;
FFR;45,04;
FFTY;35,93;
FFWM;19,5;
FG;8,31;
FGBI;27,65;
FGD;25,63;
FGM;49,8;
FHB;29,6;
FHK;42,79;
FHLC;41,2;
FHN;18,66;
FIBK;43,95;
FIBR;96,92;
FIDI;22,71;
FIDU;38,53;
FII;24,39;
FILL;23,13;
FINU;93,25;
FINX;25,73;
FINZ;7,71;
FIS;103,22;
FISI;32,4;
FISK;17;
FITB;30,76;
FIVA;23,54;
FIW;48,39;
FIXD;49,37;
FIYY;95,7;
FJP;57,97;
FKO;28,16;
FKU;42,21;
FLAG;42;
FLAU;25,61;
FLAX;23,8;
FLBR;22,16;
FLCA;24,81;
FLCH;26,76;
FLCO;23,66;
FLEE;25,23;
FLEH;25,04;
FLFR;26,68;
FLGB;26,41;
FLGR;24,58;
FLHK;26,96;
FLIC;25,6;
FLIN;22,97;
FLIO;29,2;
FLIY;24,99;
FLJH;25,65;
FLJP;26,62;
FLKR;25,29;
FLLV;31;
FLM;57,68;
FLMX;22,47;
FLN;19,03;
FLOT;50,93;
FLQD;27,73;
FLQE;31,95;
FLQG;30,23;
FLQH;25,2;
FLQL;29,31;
FLQM;28,32;
FLQS;28,74;
FLRN;30,72;
FLRT;49,22;
FLRU;22,53;
FLTB;49,43;
FLTR;25,27;
FLTW;25,76;
FLY;14,51;
FM;30,47;
FMAO;41,9;
FMAT;34,36;
FMB;52,6;
FMBH;37,95;
FMBI;26,52;
FMDG;29,89;
FMF;47,68;
FMK;34,8;
FMNB;15,75;
FNB;13,44;
FNBG;38,49;
FNCB;9,25;
FNCF;34,52;
FNCL;40,56;
FNDA;39,76;
FNDB;37,62;
FNDC;35,9;
FNDE;29,42;
FNDF;30,18;
FNDX;37,71;
FNF;37,66;
FNG;21,78;
FNGN;44,75;
FNHC;23,32;
FNI;40,06;
FNK;36,06;
FNLC;29,17;
FNTE;9,95;
FNWB;16,53;
FNX;68,74;
FNY;43,49;
FONE;50,75;
FOR;23,4;
FPA;35,12;
FPAY;3;
FPE;19,13;
FPEI;19,17;
FPH;11,12;
FPI;8,54;
FPX;71,19;
FPXI;36,45;
FQAL;32,64;
FR;33,22;
FRAK;16,74;
FRBA;13,75;
FRBK;8,55;
FRC;101,56;
FREL;23,9;
FRI;22,64;
FRLG;110,95;
FRME;46,45;
FRN;14,39;
FRT;118,57;
FSAC;9,8;
FSACU;10,4;
FSB;36,05;
FSBC;17,58;
FSBW;58,2;
FSFG;70,74;
FSIC;7,8;
FSP;8,43;
FSTA;30,05;
FSV;70,43;
FSZ;52,29;
FTA;52,72;
FTAG;27,4;
FTAI;17,47;
FTC;67,31;
FTCS;51,82;
FTEC;56,57;
FTGC;21,6;
FTHI;22,62;
FTLB;22,33;
FTLS;39,48;
FTRI;12,93;
FTSD;94,85;
FTSL;47,91;
FTSM;60,02;
FTXD;21,61;
FTXG;19,11;
FTXH;21,5;
FTXL;34,69;
FTXN;25,17;
FTXO;29,86;
FTXR;24,88;
FULT;17,25;
FUNC;20,2;
FUSB;11,35;
FUT;39,95;
FUTY;33,21;
FV;30,26;
FVAL;33,09;
FVC;28,2;
FVD;30,14;
FVL;23,8;
FWDB;25,53;
FWDD;53,42;
FWDI;30,88;
FXA;75,67;
FXB;129,54;
FXC;76,11;
FXCH;76,42;
FXD;41,18;
FXE;111,89;
FXF;95;
FXG;45,2;
FXH;73,66;
FXI;47,28;
FXL;58,06;
FXN;16,88;
FXO;31,86;
FXP;60,17;
FXR;40,34;
FXS;106,93;
FXSG;73,59;
FXU;25,51;
FXY;87,37;
FXZ;43,56;
FYC;47,98;
FYLD;26,41;
FYT;37,92;
FYX;65,33;
GAA;27,36;
GABC;36,57;
GAIN;11,43;
GAL;38,56;
GAMR;53,75;
GARD;25,38;
GARS;8,79;
GASL;22,69;
GASX;19,4;
GATX;72,79;
GBCI;39,19;
GBDC;18,55;
GBF;110,43;
GBIL;99,99;
GBL;26,13;
GBLI;38,55;
GBNK;34,1;
GCAP;8,22;
GCBC;30,1;
GCC;19,66;
GDOT;72,86;
GDVD;27,88;
GDX;22,31;
GDXJ;32,8;
GDXS;14,35;
GDXX;37,44;
GECC;9,3;
GEM;35,24;
GENY;36,92;
GEO;25;
GEX;60,94;
GFA;6,64;
GFED;23,75;
GGAL;42,23;
GGP;20,36;
GHII;26,38;
GHL;26,45;
GHS;32,99;
GHYB;48,3;
GHYG;48,87;
GIGB;48,04;
GII;48,31;
GLAD;9,11;
GLBZ;11,7;
GLD;122,49;
GLDW;123,27;
GLL;70,55;
GLPI;35,2;
GLRE;14,7;
GLTR;63,49;
GMF;106;
GMOM;27,56;
GMRE;8,96;
GNBC;22,7;
GNL;19,57;
GNMA;48,29;
GNR;51,17;
GNRX;24,84;
GNTY;32,86;
GNW;3,55;
GOAU;12,71;
GOEX;22,68;
GOOD;18,74;
GOV;14,45;
GOVT;24,51;
GPMT;18,44;
GPT;27,67;
GQRE;62,99;
GREK;9,36;
GRES;28,04;
GRI;43,76;
GRID;51,5;
GRMY;23,31;
GRNB;25,96;
GROW;2,35;
GRP.U;40,52;
GS;228,35;
GSBC;58,4;
GSBD;20,54;
GSD;32,89;
GSEU;31,62;
GSG;17,51;
GSHD;16,23;
GSHT;10;
GSHTU;10,75;
GSIE;30,27;
GSJY;34,16;
GSKY;26,66;
GSLC;55,28;
GSSC;46,67;
GSVC;6,76;
GSY;50,27;
GTO;52,04;
GTY;26,64;
GULF;19,25;
GUNR;34,59;
GURU;31,24;
GUSH;38,97;
GVAL;24,57;
GVI;107,58;
GVIP;55,6;
GWB;44,3;
GWGH;7,8;
GWX;35,78;
GXC;113,46;
GXF;22,09;
GXG;10,88;
GYLD;17,8;
GZT;9,78;
HACK;37,76;
HACV;29,29;
HACW;29,66;
HAFC;30,15;
HAHA;31,84;
HALL;9,96;
HAO;32,5;
HAP;37,76;
HASI;18,38;
HAUD;24,08;
HAWK;45,05;
HAWX;26,95;
HBAN;15,19;
HBCP;44,88;
HBK;15,25;
HBMD;17,5;
HBNC;31,76;
HCAP;10,25;
HCFT;3,35;
HCI;42,07;
HCP;24,33;
HCRF;32,58;
HDAW;25,61;
HDB;105,74;
HDEF;23,98;
HDG;45,66;
HDGE;8,1;
HDMV;34,21;
HDV;85,08;
HECO;41,76;
HEDJ;65,92;
HEEM;26,64;
HEFA;30,08;
HEFV;28,07;
HEMV;27,6;
HEUS;31,28;
HEUV;25,13;
HEWC;26,45;
HEWG;28,77;
HEWI;17,54;
HEWJ;32,8;
HEWL;25,76;
HEWP;21,75;
HEWU;24,95;
HEWW;18,27;
HEWY;29,76;
HEZU;30,79;
HF;33,38;
HFBC;16,21;
HFBL;31,85;
HFWA;32,9;
HFXE;20,17;
HFXI;21,43;
HFXJ;22,13;
HGI;17,01;
HGSD;26,18;
HGSH;1,68;
HHC;131,02;
HHYX;27,61;
HIFR;21,71;
HIFS;215,93;
HIG;52,49;
HIIQ;32,35;
HILO;15;
HIPS;17,23;
HIW;48,42;
HJPX;29,46;
HLI;48,6;
HLNE;48,39;
HMG;14,45;
HMN;44,45;
HMNF;19,45;
HMST;26,9;
HMTA;12,2;
HNNA;18,79;
HOLD;99,24;
HOMB;23,24;
HONE;18,45;
HONR;23,82;
HOPE;18;
HPP;35,59;
HPT;28,98;
HR;27,48;
HRTG;16,94;
HRZN;10,07;
HSBC;48,77;
HSCZ;31,87;
HSPX;50,18;
HST;21,91;
HT;21,29;
HTA;25,81;
HTAB;20,04;
HTBI;27;
HTBK;17,4;
HTGC;12,4;
HTH;23,71;
HTLF;55,45;
HTRB;39,03;
HTUS;26,93;
HUNT;9,82;
HUSE;40,07;
HUSV;22,78;
HVBC;14,85;
HWBK;22,35;
HWC;51,05;
HX;11,53;
HYD;31,29;
HYDB;49,26;
HYDD;19,22;
HYEM;23,08;
HYG;85,19;
HYGH;91,13;
HYHG;66,62;
HYIH;22,53;
HYLB;49,12;
HYLD;36,96;
HYLS;47,31;
HYLV;24,14;
HYMB;56,1;
HYND;21,2;
HYS;99,64;
HYXE;50,13;
HYXU;52,4;
HYZD;24,19;
IAGG;52,49;
IAI;67,21;
IAK;63,75;
IAT;51,51;
IAU;12,41;
IBB;109,84;
IBCD;24,35;
IBCE;23,55;
IBCP;25,8;
IBD;24,45;
IBDC;25,9;
IBDD;25,66;
IBDH;25,09;
IBDK;24,74;
IBDL;25,03;
IBDM;24,36;
IBDN;24,33;
IBDO;24,28;
IBDP;24,07;
IBDQ;23,92;
IBDR;23,26;
IBDS;23,58;
IBKC;80,7;
IBKR;72,34;
IBMG;25,42;
IBMH;25,32;
IBMI;25,28;
IBMJ;25,32;
IBMK;25,43;
IBML;24,93;
IBMM;25,14;
IBN;8,54;
IBND;33,77;
IBOC;43,7;
IBTX;75,9;
IBUY;47,75;
ICAN;28,11;
ICBK;27,73;
ICCH;15,71;
ICE;72,11;
ICF;96,75;
ICLN;9,66;
ICOL;15,35;
ICSH;50,04;
ICVT;58,51;
IDEV;58,24;
IDHD;28,46;
IDHQ;24,21;
IDIV;13,49;
IDLB;30,47;
IDLV;33,12;
IDMO;27,7;
IDOG;27,97;
IDU;127,76;
IDV;33,15;
IDX;22,98;
IEA;9,43;
IECS;23,63;
IEDI;25,54;
IEF;101,93;
IEFA;66,06;
IEFN;24,24;
IEHS;25,95;
IEI;119,68;
IEIH;24,13;
IEME;24,59;
IEMG;56,14;
IEO;74,37;
IETC;26,07;
IEUR;49,93;
IEUS;58,66;
IEV;46,72;
IEZ;37,24;
IFEU;40,46;
IFGL;30,01;
IFIX;49,72;
IFLY;35,27;
IFRA;27;
IFV;22,07;
IGE;36,86;
IGEB;48,01;
IGF;42,79;
IGHG;74,9;
IGIH;23,67;
IGM;196,1;
IGN;51,97;
IGOV;49,15;
IGRO;56,65;
IGV;185,94;
IGVT;49,05;
IHC;37,25;
IHDG;32,4;
IHE;150,53;
IHF;171,84;
IHI;200,58;
IHT;1,83;
IHY;24,53;
IIPR;37,88;
IJH;195,9;
IJJ;162,57;
IJK;226,16;
IJR;83,41;
IJS;163,49;
IJT;188,34;
ILF;31,49;
ILTB;60,22;
IMH;8,6;
IMOM;30,79;
IMTB;47,77;
IMTM;30,7;
INBK;35,1;
INCO;47,43;
INDA;33,81;
INDB;79,7;
INDF;31,12;
INDL;77,97;
INDS;25,29;
INDU;9,87;
INDUU;10,55;
INDY;35,81;
INFR;27,62;
ING;14,96;
INKM;32,8;
INN;15,38;
INTF;29,18;
INTG;26,1;
INTL;49,65;
INVH;22,08;
INXX;13,46;
IOO;46,97;
IOR;13,4;
IPAC;59,98;
IPAY;38,6;
IPCC;144,8;
IPE;55,09;
IPFF;17,76;
IPKW;38,07;
IPO;29,63;
IPOA;10,09;
IPOA.U;10,58;
IPOS;23,48;
IQDE;24,15;
IQDF;25,55;
IQDG;30,86;
IQDY;27,49;
IQLT;29,77;
IRCP;33;
IRET;5,51;
IRM;33,95;
IROQ;21,65;
IRT;9,73;
ISBC;13,43;
ISCF;32,62;
ISHG;82,61;
ISMD;28,39;
ISRA;31,86;
ISTB;49,07;
ISTR;27,95;
ISZE;27,6;
ITA;201,06;
ITB;38,64;
ITCB;15,61;
ITE;58,48;
ITEQ;34,67;
ITG;21,91;
ITIC;186,7;
ITM;23,52;
ITOT;63,01;
ITUB;11,66;
IUSB;49,3;
IUSG;57,77;
IUSV;54,04;
IVAL;32,12;
IVE;110,97;
IVLU;26,13;
IVOG;139,82;
IVOO;132,19;
IVOV;124,18;
IVR;16,32;
IVV;275,53;
IVW;164,32;
IVZ;27,72;
IWB;152,6;
IWC;105,16;
IWD;121,99;
IWF;144,19;
IWL;63,24;
IWM;163,84;
IWN;132,15;
IWO;204,77;
IWP;127,8;
IWR;212,53;
IWS;88,33;
IWV;162,87;
IWX;51,06;
IWY;78,43;
IX;83,6;
IXC;37,63;
IXG;67,4;
IXJ;56,83;
IXN;169,91;
IXP;55,32;
IXUS;62,85;
IYC;188,74;
IYE;42,03;
IYF;119,4;
IYG;133,49;
IYH;177,77;
IYJ;148,35;
IYK;115,03;
IYLD;24,67;
IYM;100,97;
IYR;78,46;
IYT;196,67;
IYW;184,09;
IYY;137,31;
IYZ;27,28;
JBGS;36,52;
JCAP;19,78;
JDIV;25,37;
JDST;50,4;
JEF;22,08;
JETS;30,4;
JHDG;28,34;
JHG;31,09;
JHMA;35,39;
JHMC;31,39;
JHMD;30,26;
JHME;32,63;
JHMF;37,2;
JHMH;31,83;
JHMI;35,1;
JHML;35,61;
JHMM;35,14;
JHMS;24,86;
JHMT;46,37;
JHMU;27,49;
JKD;156,69;
JKE;173,49;
JKF;102,79;
JKG;184,43;
JKH;217,9;
JKI;159,08;
JKJ;179,6;
JKK;198,38;
JKL;152,73;
JLL;163,22;
JMIN;25,48;
JMOM;27,18;
JMP;5,12;
JNK;35,51;
JNUG;13,96;
JOE;17,75;
JP;23,42;
JPEH;29,18;
JPEM;57,53;
JPEU;60,42;
JPGB;49,82;
JPGE;62,01;
JPHF;25,15;
JPHY;49,72;
JPIH;30,29;
JPIN;60;
JPLS;22,89;
JPM;108,4;
JPME;64,79;
JPMF;24,36;
JPMV;69,65;
JPN;29,41;
JPNL;73,47;
JPSE;31,15;
JPST;50,12;
JPUS;71,07;
JPXN;65,2;
JRVR;38,52;
JSMD;42,35;
JSML;40,22;
JSYN;10,6;
JSYNU;9,02;
JVAL;25,98;
JXI;48,31;
JXSB;33,65;
KAAC;9,84;
KAACU;10,35;
KARS;23,58;
KB;48,85;
KBA;33,35;
KBE;49,36;
KBLM;9,93;
KBLMU;10,6;
KBSF;5,08;
KBWB;55,59;
KBWD;23,4;
KBWP;61,17;
KBWR;59,95;
KBWY;34,16;
KCAP;3,19;
KCE;60,29;
KCNY;36,79;
KEMP;25,69;
KEMQ;25,27;
KEY;19,75;
KFFB;8,65;
KFS;3,85;
KFYP;35,5;
KGRN;24,24;
KIE;30,63;
KIM;15,39;
KINS;17,3;
KKR;22,47;
KLDW;34,67;
KMPR;77,5;
KNOW;41,83;
KNSL;53,6;
KOIN;25,16;
KOL;16,92;
KOLD;37,85;
KOR;30,46;
KORU;52,47;
KRC;75,94;
KRE;63,84;
KREF;20,29;
KRG;15,69;
KRMA;19,91;
KRNY;14,4;
KSA;31,27;
KURE;29,76;
KW;20,45;
KWEB;63,26;
KXI;48,21;
L;49,18;
LABD;25,24;
LABU;101,03;
LADR;15,66;
LALT;21,82;
LAMR;70,32;
LAND;12,76;
LARK;28,49;
LAZ;51,61;
LBAI;20,65;
LBC;12,55;
LBJ;22,74;
LC;3,3;
LCA;10,19;
LCAHU;11;
LCNB;19,85;
LDRI;24,57;
LDUR;99,45;
LEAD;32,88;
LEJU;1,42;
LEMB;45,72;
LEVL;28,52;
LFC;14,08;
LFEQ;26,67;
LGC;9,68;
LGC.U;10,01;
LGLV;90,31;
LHC;9,7;
LHC.U;10,1;
LHO;35,03;
LIND;12;
LION;24,7;
LIT;33,61;
LKFN;49,46;
LKOR;50,23;
LLQD;47,3;
LM;37,62;
LMBS;51,19;
LMFA;0,57;
LMRK;13,45;
LNC;67,38;
LNGR;20,56;
LOAN;7,4;
LOB;30,05;
LOGO;15,62;
LOWC;89,61;
LPLA;69,78;
LPT;44,93;
LQD;114,91;
LQDH;96,2;
LQDI;25,07;
LRGE;31,72;
LRGF;32,71;
LSBK;17,75;
LSI;92,7;
LSST;24,81;
LTC;41,52;
LTL;36,51;
LTPZ;66,25;
LTS;3,64;
LTXB;42,4;
LVHD;29,57;
LVHE;27,8;
LVHI;27;
LVIN;28,03;
LVL;10,88;
LVUS;26,9;
LXP;8,57;
LYG;3,38;
LYL;3,8;
MAA;94,55;
MAC;55,51;
MACQ;10,45;
MACQU;11,02;
MAGA;27,62;
MAIN;38,44;
MARPS;4,1;
MATF;33,19;
MAYS;41,1;
MBB;103,83;
MBCN;50,3;
MBFI;49,66;
MBG;25,32;
MBI;8,49;
MBIN;26,26;
MBSD;23,12;
MBTF;10,7;
MBWM;36,81;
MC;59,7;
MCB;52,7;
MCBC;12,22;
MCC;3,56;
MCEF;17,99;
MCHI;69,87;
MCRO;26,53;
MCY;47,18;
MDIV;18,43;
MDLY;4,15;
MDY;356,54;
MDYG;162,91;
MDYV;104,51;
MEAR;49,81;
MELR;19,85;
MET;46,66;
MEXX;14,43;
MFA;7,78;
MFC;19,04;
MFCB;6,25;
MFDX;26,58;
MFEM;25,45;
MFG;3,53;
MFIN;5,06;
MFNC;15,74;
MFSF;38,2;
MFUS;28,27;
MGC;94,29;
MGK;119,34;
MGP;29,77;
MGV;75,63;
MGYR;12,91;
MHLD;8,7;
MIDU;48,87;
MIDZ;11,61;
MILN;21,65;
MINC;47,95;
MINT;101,45;
MITT;18,89;
MJ;29,55;
MKL;1095,59;
MKTX;216,85;
MLN;19,81;
MLP;11,55;
MLPA;9,4;
MLPX;13,08;
MLQD;47,45;
MLVF;26,6;
MMAC;27,25;
MMC;80,43;
MMDM;9,93;
MMDMU;10,8;
MMI;37,18;
MMIN;24,83;
MMTM;120,82;
MN;3,15;
MNA;30,75;
MNR;15,46;
MOAT;42,89;
MOFG;33,63;
MOGO;2,53;
MOM;25,96;
MOO;62,89;
MORT;23,43;
MOTI;33,6;
MPB;36,25;
MPCT;59,36;
MPW;13,62;
MRCC;14,21;
MRGR;35,22;
MRLN;29,75;
MRT;10,55;
MS;51,21;
MSBF;19,55;
MSBI;32,9;
MSL;14,2;
MTB;174,68;
MTEC;9,74;
MTECU;10,3;
MTG;10,52;
MTGE;19,9;
MTUM;111,87;
MUB;108,7;
MUDS;9,61;
MUDSU;10,3;
MUFG;6,15;
MUNI;52,74;
MVBF;19,19;
MVC;10,07;
MVIN;45,03;
MVV;42,95;
MXDE;24,67;
MXDU;27,5;
MXI;70,33;
MYY;43,23;
MZZ;17,1;
NAIL;58,38;
NANR;35,97;
NAVG;59,5;
NAVI;14,3;
NBHC;39,62;
NBN;22,05;
NBTB;38,53;
NCBS;57,49;
NCOM;46,6;
NDAQ;92,09;
NEAR;50,08;
NEBUU;10,06;
NEN;66,25;
NESR;10,2;
NFBK;16,37;
NFLT;24,29;
NFO;65,09;
NFRA;46,03;
NGE;20,91;
NGHC;27,66;
NHI;74,04;
NHLD;3,5;
NICK;8,69;
NKSH;48,5;
NLR;50,03;
NLY;10,44;
NMFC;13,9;
NMIH;16,9;
NMR;5,22;
NMRK;13,44;
NNN;41,11;
NOAH;62,59;
NOBL;62,59;
NODK;16,47;
NORW;14,28;
NRE;13,98;
NRIM;40;
NRZ;17,8;
NSA;28,46;
NSEC;15,85;
NSM;17,84;
NTB;48,15;
NTRS;105,76;
NUAG;23,66;
NUBD;24,26;
NUDM;26,22;
NUEM;27,99;
NUGT;25,02;
NULG;34,25;
NULV;28,62;
NUMG;31,18;
NUMV;27,74;
NURE;27,02;
NUSA;24,36;
NUSC;30,33;
NWBI;17,34;
NWFL;31,5;
NWLI;313,28;
NXRT;27,83;
NYCB;11,61;
NYF;54,57;
NYMT;6,14;
NYRT;18,13;
O;53,04;
OAK;41,55;
OASI;29,35;
OBAS;8,5;
OBNK;38,41;
OBOR;25,17;
OCFC;29,65;
OCIO;26,54;
OCN;4,48;
OCSI;8,37;
OCSL;4,98;
OEF;120,81;
OEUR;24,16;
OEW;32,06;
OFC;27,19;
OFED;29,33;
OFG;14,2;
OFS;11,18;
OGCP;17;
OHAI;1,6;
OHI;30,38;
OIH;27,06;
OILD;27,6;
OILK;23,95;
OILU;46,57;
OLBK;34,39;
OLD;24,54;
OLP;25,52;
OMAD;9,64;
OMAD.U;10,1;
OMF;32,67;
ONB;18,2;
ONDK;6,65;
ONEO;73,79;
ONEQ;296,69;
ONEV;72,68;
ONEY;70,66;
ONTL;26,6;
OPB;29,55;
OPES;9,71;
OPESU;10,09;
OPHC;5,24;
OPOF;27,2;
OPY;28,4;
ORC;7,32;
ORG;33;
ORI;21,03;
ORIT;15,9;
ORM;17,05;
ORRF;25,95;
OSBC;15,2;
OSPR;9,7;
OSPRU;10,15;
OTTW;13,9;
OUNZ;12,73;
OUSA;30,72;
OUSM;27,01;
OUT;19,9;
OVBC;48,7;
OVLC;30,38;
OVLY;21,29;
OXBR;1,55;
OXLC;10,54;
OXSQ;7,14;
OZM;2,01;
OZRK;47,76;
PACQ;9,65;
PACQU;10,29;
PACW;53,5;
PAF;57,97;
PAGG;27,22;
PAK;11,95;
PALL;95,38;
PAVE;16,64;
PB;73,08;
PBBI;10,55;
PBCT;18,6;
PBD;12,86;
PBDM;26,09;
PBE;52,05;
PBEE;25,23;
PBHC;16,06;
PBIB;13,93;
PBIP;17,61;
PBJ;32,38;
PBND;24,01;
PBP;21,9;
PBS;30,87;
PBSK;19,2;
PBSM;27,92;
PBT;9,73;
PBTP;24,89;
PBUS;26,98;
PBW;26,08;
PCEF;23,05;
PCH;51,15;
PCSB;20,48;
PCY;26,92;
PDBC;18,7;
PDLB;16,07;
PDM;19,25;
PDN;34,52;
PDP;56,09;
PEB;41,22;
PEBK;31,85;
PEBO;38,01;
PEI;11,07;
PEJ;46,8;
PEK;45,99;
PEX;36,21;
PEY;17,25;
PEZ;53,69;
PFBC;64,17;
PFBI;22,93;
PFF;37,19;
PFFA;25,18;
PFFD;24,2;
PFFR;24,39;
PFG;56,45;
PFI;36,06;
